"filename", "language", "JavaScript", "JSON", "JSON with Comments", "TypeScript JSX", "XML", "TypeScript", "Markdown", "CSS", "comment", "blank", "total"
"/Users/fgrimm/Desktop/CODE/sb-silverweb-beta/stories/Homepage/user.stories.tsx", "TypeScript JSX", 0, 0, 0, 45, 0, 0, 0, 0, 0, 5, 50
"/Users/fgrimm/Desktop/CODE/sb-silverweb-beta/stories/SilverWeb/App/form-builder.stories.tsx", "TypeScript JSX", 0, 0, 0, 31, 0, 0, 0, 0, 0, 9, 40
"/Users/fgrimm/Desktop/CODE/sb-silverweb-beta/stories/SilverWeb/App/map.stories.tsx", "TypeScript JSX", 0, 0, 0, 49, 0, 0, 0, 0, 0, 6, 55
"/Users/fgrimm/Desktop/CODE/sb-silverweb-beta/stories/SilverWeb/Cards/businesscard.stories.tsx", "TypeScript JSX", 0, 0, 0, 63, 0, 0, 0, 0, 0, 6, 69
"/Users/fgrimm/Desktop/CODE/sb-silverweb-beta/stories/SilverWeb/Cards/contactcard.stories.tsx", "TypeScript JSX", 0, 0, 0, 58, 0, 0, 0, 0, 0, 6, 64
"/Users/fgrimm/Desktop/CODE/sb-silverweb-beta/stories/SilverWeb/Cards/filecard.stories.tsx", "TypeScript JSX", 0, 0, 0, 31, 0, 0, 0, 0, 0, 6, 37
"/Users/fgrimm/Desktop/CODE/sb-silverweb-beta/stories/SilverWeb/Inputs/checkboxinput.stories.tsx", "TypeScript JSX", 0, 0, 0, 89, 0, 0, 0, 0, 0, 7, 96
"/Users/fgrimm/Desktop/CODE/sb-silverweb-beta/stories/SilverWeb/Inputs/combobox.stories.tsx", "TypeScript JSX", 0, 0, 0, 116, 0, 0, 0, 0, 0, 10, 126
"/Users/fgrimm/Desktop/CODE/sb-silverweb-beta/stories/SilverWeb/Inputs/datepicker.stories.tsx", "TypeScript JSX", 0, 0, 0, 73, 0, 0, 0, 0, 0, 11, 84
"/Users/fgrimm/Desktop/CODE/sb-silverweb-beta/stories/SilverWeb/Inputs/daterangepicker.stories.tsx", "TypeScript JSX", 0, 0, 0, 78, 0, 0, 0, 0, 0, 11, 89
"/Users/fgrimm/Desktop/CODE/sb-silverweb-beta/stories/SilverWeb/Inputs/emailinput.stories.tsx", "TypeScript JSX", 0, 0, 0, 79, 0, 0, 0, 0, 0, 9, 88
"/Users/fgrimm/Desktop/CODE/sb-silverweb-beta/stories/SilverWeb/Inputs/fileuploader.stories.tsx", "TypeScript JSX", 0, 0, 0, 87, 0, 0, 0, 0, 0, 8, 95
"/Users/fgrimm/Desktop/CODE/sb-silverweb-beta/stories/SilverWeb/Inputs/numberinput.stories.tsx", "TypeScript JSX", 0, 0, 0, 77, 0, 0, 0, 0, 0, 12, 89
"/Users/fgrimm/Desktop/CODE/sb-silverweb-beta/stories/SilverWeb/Inputs/passwordinput.stories.tsx", "TypeScript JSX", 0, 0, 0, 79, 0, 0, 0, 0, 0, 10, 89
"/Users/fgrimm/Desktop/CODE/sb-silverweb-beta/stories/SilverWeb/Inputs/phoneinput.stories.tsx", "TypeScript JSX", 0, 0, 0, 77, 0, 0, 0, 0, 0, 11, 88
"/Users/fgrimm/Desktop/CODE/sb-silverweb-beta/stories/SilverWeb/Inputs/radioinput.stories.tsx", "TypeScript JSX", 0, 0, 0, 93, 0, 0, 0, 0, 0, 6, 99
"/Users/fgrimm/Desktop/CODE/sb-silverweb-beta/stories/SilverWeb/Inputs/textareainput.stories.tsx", "TypeScript JSX", 0, 0, 0, 68, 0, 0, 0, 0, 0, 9, 77
"/Users/fgrimm/Desktop/CODE/sb-silverweb-beta/stories/SilverWeb/Inputs/textinput.stories.tsx", "TypeScript JSX", 0, 0, 0, 77, 0, 0, 0, 0, 0, 10, 87
"/Users/fgrimm/Desktop/CODE/sb-silverweb-beta/stories/SilverWeb/UI/navbar.stories.tsx", "TypeScript JSX", 0, 0, 0, 20, 0, 0, 0, 0, 0, 6, 26
"/Users/fgrimm/Desktop/CODE/sb-silverweb-beta/tailwind.config.ts", "TypeScript", 0, 0, 0, 0, 0, 78, 0, 0, 1, 0, 79
"/Users/fgrimm/Desktop/CODE/sb-silverweb-beta/tsconfig.json", "JSON with Comments", 0, 0, 34, 0, 0, 0, 0, 0, 7, 1, 42
"Total", "-", 8, 21414, 41, 9182, 10800, 383, 23, 222, 156, 932, 43161
